site_name,portal_id,copa_id
Temple Head Start,426,209
The Baby Academy,XXXXXX,1329
The Learning Tree Preschool - NIA,430,1269
The Learning Tree II,431,1270
The Montessori School of Englewood,947,1381
Chicago Child Care Society - Hyde Park,934,1060
Chicago Child Care Society - Englewood,992,1328
Velma F Thomas Early Childhood Center,873,850
James N Thorp Elementary School,874,962
Emmett Louis Till Math and Science Academy,875,390
George W Tilton Elementary School,876,1178
Enrico Tonti Elementary School,877,1587
Mark Twain Elementary School,878,1588
Barbara Vick Early Childhood & Family Center,879,1589
Barbara Vick Village,880,1590
Village of Hope Learning Center,XXXXXX,1400
Alessandro Volta Elementary School,881,1591
Carl von Linne Elementary School,746,381
Charles H Wacker Elementary School,882,1153
James Wadsworth Elementary School,883,1592
John A Walsh Elementary School,884,1410
James Ward Elementary School,885,1593
Laura S Ward Elementary School,886,1182
Joseph Warren Elementary School,887,1594
George Washington Elementary School,888,1595
Harold Washington Elementary School,889,1596
Daniel Webster Elementary School,891,1308
Wee Care Nursery School & Kindergarten,447,1200
Ida B Wells Preparatory Elementary Academy,892,1306
Wentworth,893,1411
West Austin Development Center,450,895
West Park Elementary Academy,894,1597
West ridge,895,1598
Oliver S Westcott Elementary School,896,1307
John Whistler Elementary School,897,1428
Edward White Elementary Career Academy,898,1599
Eli Whitney Elementary School,899,1179
John Greenleaf Whittier Elementary School,900,364
Whiz Kids Nursery Center,XXXXXX,1016
Wholly Innocence Daycare Center,453,856
Lutheran Social Services - Winthrop,455,391
Easter Seals - Wise Owl,946,1259
Woodlawn Community Elementary School,901,784
Woodson,902,366
Richard Yates Elementary School,903,368
Effie O Ellis YMCA,466,907
Garfield YMCA,457,232
High Ridge YMCA,458,234
Jeanne Kenney YMCA,459,906
McCormick Tribune YMCA,471,238
North Lawndale YMCA,461,240
Rauner YMCA,473,524
South Chicago YMCA,464,242
South Side YMCA,465,243
Young Achievers Academy,475,874
Ella Flagg Young Elementary School,904,369
Young Scholars Developmental Institute,476,490
Emiliano Zapata Elementary Academy,905,512
